date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2023-03-06,Khavda Renewable Energy Park,62.312935347845055,0.0,62.312935347845055,62.31,51096.61,31156.47,2322.57,51.1,31.16,0.0
2023-03-07,Khavda Renewable Energy Park,96.15137226281196,0.0,96.15137226281196,96.15,78844.13,48075.69,3583.82,78.84,48.08,0.0
2023-03-08,Khavda Renewable Energy Park,101.37201285817112,0.0,101.37201285817112,101.37,83125.05,50686.01,3778.41,83.13,50.69,0.0
2023-03-09,Khavda Renewable Energy Park,113.91472670885167,0.0,113.91472670885167,113.91,93410.08,56957.36,4245.91,93.41,56.96,0.0
2023-03-10,Khavda Renewable Energy Park,111.90780112985742,0.0,111.90780112985742,111.91,91764.4,55953.9,4171.11,91.76,55.95,0.0
2023-03-11,Khavda Renewable Energy Park,84.97361460684179,0.0,84.97361460684179,84.97,69678.36,42486.81,3167.2,69.68,42.49,0.0
2023-03-12,Khavda Renewable Energy Park,5.327901530499458,0.0,5.327901530499458,5.33,4368.88,2663.95,198.59,4.37,2.66,0.0
2023-03-13,Khavda Renewable Energy Park,38.65658959988379,0.0071514746227709,38.66374107450656,38.66,31704.27,19331.87,1441.1,31.7,19.33,0.0
2023-03-14,Khavda Renewable Energy Park,4.7068388420163085,0.0282422153635116,4.73508105737982,4.74,3882.77,2367.54,176.49,3.88,2.37,0.0
2023-03-15,Khavda Renewable Energy Park,4.6899746222651215,0.1526883401920438,4.842662962457165,4.84,3970.98,2421.33,180.5,3.97,2.42,0.0
2023-03-16,Khavda Renewable Energy Park,49.056815164182986,0.072199622770919,49.1290147869539,49.13,40285.79,24564.51,1831.17,40.29,24.56,0.0
2023-03-17,Khavda Renewable Energy Park,57.01138354351604,0.0,57.01138354351604,57.01,46749.33,28505.69,2124.97,46.75,28.51,0.0
2023-03-18,Khavda Renewable Energy Park,66.2491757912479,0.0,66.2491757912479,66.25,54324.32,33124.59,2469.29,54.32,33.12,0.0
2023-03-19,Khavda Renewable Energy Park,83.44115470170772,0.0,83.44115470170772,83.44,68421.75,41720.58,3110.08,68.42,41.72,0.0
2023-03-20,Khavda Renewable Energy Park,61.43977319354693,0.0357386488340191,61.47551184238095,61.48,50409.92,30737.76,2291.36,50.41,30.74,0.0
2023-03-21,Khavda Renewable Energy Park,30.39010824029731,0.0629289437585734,30.453037184055884,30.45,24971.49,15226.52,1135.07,24.97,15.23,0.0
2023-03-22,Khavda Renewable Energy Park,28.171733247459887,0.0005274005486968,28.172260648008585,28.17,23101.25,14086.13,1050.06,23.1,14.09,0.0
2023-03-23,Khavda Renewable Energy Park,28.11144896213282,1.4954227709190666,29.60687173305189,29.61,24277.63,14803.44,1103.53,24.28,14.8,0.0
2023-03-24,Khavda Renewable Energy Park,96.5564142515344,6.61197722908093,103.16839148061533,103.17,84598.08,51584.2,3845.37,84.6,51.58,0.0
2023-03-25,Khavda Renewable Energy Park,104.7225821675159,0.5396651920438954,105.2622473595598,105.26,86315.04,52631.12,3923.41,86.32,52.63,0.0
2023-03-26,Khavda Renewable Energy Park,122.83762046269824,0.0014,122.83902046269824,122.84,100728.0,61419.51,4578.55,100.73,61.42,0.0
2023-03-27,Khavda Renewable Energy Park,125.58462459912305,1.5363511659808e-05,125.58463996263472,125.58,102979.4,62792.32,4680.88,102.98,62.79,0.0
2023-03-28,Khavda Renewable Energy Park,117.72410762872504,0.1869278463648833,117.91103547508992,117.91,96687.05,58955.52,4394.87,96.69,58.96,0.0
2023-03-29,Khavda Renewable Energy Park,6.525158173335405,2.287273525377229,8.812431698712635,8.81,7226.19,4406.22,328.46,7.23,4.41,0.0
2023-03-30,Khavda Renewable Energy Park,35.39123776684489,5.102110116598076,40.493347883442965,40.49,33204.55,20246.67,1509.3,33.2,20.25,0.0
2023-03-31,Khavda Renewable Energy Park,118.30922689629588,5.498769821673524,123.8079967179694,123.81,101522.56,61904.0,4614.66,101.52,61.9,0.0
2023-04-01,Khavda Renewable Energy Park,124.87169170428174,4.992391117969823,129.86408282225156,129.86,106488.55,64932.04,4840.39,106.49,64.93,0.0
2023-04-02,Khavda Renewable Energy Park,129.91097297870172,3.31851851851852,133.22949149722024,133.23,109248.18,66614.75,4965.83,109.25,66.61,0.0
2023-04-03,Khavda Renewable Energy Park,91.31510258545626,9.269592043895743,100.584694629352,100.58,82479.45,50292.35,3749.07,82.48,50.29,0.0
2023-04-04,Khavda Renewable Energy Park,110.07382766763357,0.0933854252400548,110.1672130928736,110.17,90337.11,55083.61,4106.23,90.34,55.08,0.0
2023-04-05,Khavda Renewable Energy Park,102.43667528323026,0.4801999999999998,102.91687528323024,102.92,84391.84,51458.44,3835.99,84.39,51.46,0.0
2023-04-06,Khavda Renewable Energy Park,97.70520093286872,0.0,97.70520093286872,97.71,80118.26,48852.6,3641.74,80.12,48.85,0.0
2023-04-07,Khavda Renewable Energy Park,72.03354022892378,0.0,72.03354022892378,72.03,59067.5,36016.77,2684.89,59.07,36.02,0.0
2023-04-08,Khavda Renewable Energy Park,64.53611796152454,0.0,64.53611796152454,64.54,52919.62,32268.06,2405.44,52.92,32.27,0.0
2023-04-09,Khavda Renewable Energy Park,86.53936335908024,0.0859182784636488,86.62528163754389,86.63,71032.73,43312.64,3228.76,71.03,43.31,0.0
2023-04-10,Khavda Renewable Energy Park,25.017089019042857,0.4467101851851855,25.46379920422804,25.46,20880.32,12731.9,949.11,20.88,12.73,0.0
2023-04-11,Khavda Renewable Energy Park,100.56404030017904,0.0493022290809327,100.61334252925998,100.61,82502.94,50306.67,3750.13,82.5,50.31,0.0
2023-04-12,Khavda Renewable Energy Park,34.66896549823784,2.068102709190671,36.73706820742851,36.74,30124.4,18368.53,1369.29,30.12,18.37,0.0
2023-04-13,Khavda Renewable Energy Park,35.87503203079936,0.6308814814814814,36.50591351228084,36.51,29934.85,18252.96,1360.68,29.93,18.25,0.0
2023-04-14,Khavda Renewable Energy Park,113.9142700998227,1.4234632030178316,115.33773330284052,115.34,94576.94,57668.87,4298.95,94.58,57.67,0.0
2023-04-15,Khavda Renewable Energy Park,121.59875392502234,0.163590672153635,121.76234459717595,121.76,99845.12,60881.17,4538.41,99.85,60.88,0.0
2023-04-16,Khavda Renewable Energy Park,111.89527588386316,2.4192000000000005,114.31447588386315,114.31,93737.87,57157.24,4260.81,93.74,57.16,0.0
2023-04-17,Khavda Renewable Energy Park,132.0128378883064,2.1602326474622777,134.17307053576866,134.17,110021.92,67086.54,5001.0,110.02,67.09,0.01
2023-04-18,Khavda Renewable Energy Park,85.28147281899194,0.9113481481481474,86.1928209671401,86.19,70678.11,43096.41,3212.64,70.68,43.1,0.0
2023-04-19,Khavda Renewable Energy Park,46.29040879337709,3.155342661179699,49.44575145455679,49.45,40545.52,24722.88,1842.98,40.55,24.72,0.0
2023-04-20,Khavda Renewable Energy Park,48.16397353420167,2.5214064814814825,50.68538001568315,50.69,41562.01,25342.69,1889.18,41.56,25.34,0.0
2023-04-21,Khavda Renewable Energy Park,61.37067557219926,2.5911188957475995,63.96179446794686,63.96,52448.67,31980.9,2384.03,52.45,31.98,0.0
2023-04-22,Khavda Renewable Energy Park,86.60576741741475,0.4359031550068585,87.04167057242161,87.04,71374.17,43520.84,3244.28,71.37,43.52,0.0
2023-04-23,Khavda Renewable Energy Park,113.57579240668144,0.1372602537722908,113.71305266045374,113.71,93244.7,56856.53,4238.4,93.24,56.86,0.0
2023-04-24,Khavda Renewable Energy Park,11.475667546989012,0.0,11.475667546989012,11.48,9410.05,5737.83,427.73,9.41,5.74,0.0
2023-04-25,Khavda Renewable Energy Park,4.168598592799333,0.0,4.168598592799333,4.17,3418.25,2084.3,155.38,3.42,2.08,0.0
2023-04-26,Khavda Renewable Energy Park,28.86209064980383,0.8939343278463643,29.756024977650192,29.76,24399.94,14878.01,1109.09,24.4,14.88,0.0
2023-04-27,Khavda Renewable Energy Park,25.059064244823656,1.3087253772290806,26.367789622052737,26.37,21621.59,13183.89,982.8,21.62,13.18,0.0
2023-04-28,Khavda Renewable Energy Park,26.98220847828864,0.0859182784636488,27.068126756752285,27.07,22195.86,13534.06,1008.9,22.2,13.53,0.0
2023-04-29,Khavda Renewable Energy Park,13.609337433604567,0.0,13.609337433604567,13.61,11159.66,6804.67,507.26,11.16,6.8,0.0
2023-04-30,Khavda Renewable Energy Park,53.22284423740317,0.1183564128943758,53.34120065029755,53.34,43739.78,26670.6,1988.17,43.74,26.67,0.0
2023-05-01,Khavda Renewable Energy Park,69.68787887948741,0.0,69.68787887948741,69.69,57144.06,34843.94,2597.46,57.14,34.84,0.0
2023-05-02,Khavda Renewable Energy Park,73.25872639621218,0.0,73.25872639621218,73.26,60072.16,36629.36,2730.55,60.07,36.63,0.0
2023-05-03,Khavda Renewable Energy Park,85.48805972026175,0.0,85.48805972026175,85.49,70100.21,42744.03,3186.37,70.1,42.74,0.0
2023-05-04,Khavda Renewable Energy Park,79.17788033660317,0.0001749999999999,79.17805533660317,79.18,64926.01,39589.03,2951.18,64.93,39.59,0.0
2023-05-05,Khavda Renewable Energy Park,83.02089529725664,0.0,83.02089529725664,83.02,68077.13,41510.45,3094.42,68.08,41.51,0.0
2023-05-06,Khavda Renewable Energy Park,28.39556208715909,0.0282422153635116,28.423804302522605,28.42,23307.52,14211.9,1059.43,23.31,14.21,0.0
2023-05-07,Khavda Renewable Energy Park,125.1816934554696,2.287273525377229,127.46896698084684,127.47,104524.55,63734.48,4751.12,104.52,63.73,0.0
2023-05-08,Khavda Renewable Energy Park,133.4184157539639,7.940093518518519,141.35850927248242,141.36,115913.98,70679.25,5268.82,115.91,70.68,0.01
2023-05-09,Khavda Renewable Energy Park,137.3463209102209,0.1053783264746226,137.45169923669553,137.45,112710.39,68725.85,5123.2,112.71,68.73,0.01
2023-05-10,Khavda Renewable Energy Park,133.71800934634828,0.072199622770919,133.7902089691192,133.79,109707.97,66895.1,4986.73,109.71,66.9,0.0
2023-05-11,Khavda Renewable Energy Park,138.6008480508318,1.8353090192043888,140.43615707003622,140.44,115157.65,70218.08,5234.44,115.16,70.22,0.01
2023-05-12,Khavda Renewable Energy Park,135.08228959093066,2.734375,137.81666459093066,137.82,113009.66,68908.33,5136.8,113.01,68.91,0.01
2023-05-13,Khavda Renewable Energy Park,125.81974814041602,8.944373388203017,134.76412152861903,134.76,110506.58,67382.06,5023.03,110.51,67.38,0.01
2023-05-14,Khavda Renewable Energy Park,129.37133485210148,23.36598079561042,152.7373156477119,152.74,125244.6,76368.66,5692.94,125.24,76.37,0.01
2023-05-15,Khavda Renewable Energy Park,66.84895617137481,27.556200000000004,94.4051561713748,94.41,77412.23,47202.58,3518.74,77.41,47.2,0.0
2023-05-16,Khavda Renewable Energy Park,112.06178198516795,18.298188203017837,130.3599701881858,130.36,106895.18,65179.99,4858.87,106.9,65.18,0.0
2023-05-17,Khavda Renewable Energy Park,133.89266008993692,24.92321673525377,158.81587682519068,158.82,130229.02,79407.94,5919.5,130.23,79.41,0.01
2023-05-18,Khavda Renewable Energy Park,115.70536634362448,14.79455161179698,130.49991795542147,130.5,107009.93,65249.96,4864.09,107.01,65.25,0.0
2023-05-19,Khavda Renewable Energy Park,107.19208431929776,1.3311601851851844,108.52324450448296,108.52,88989.06,54261.62,4044.96,88.99,54.26,0.0
2023-05-20,Khavda Renewable Energy Park,118.64576461686624,7.151474622770914,125.79723923963716,125.8,103153.74,62898.62,4688.81,103.15,62.9,0.0
2023-05-21,Khavda Renewable Energy Park,125.80534796434108,13.913724999999998,139.71907296434105,139.72,114569.64,69859.54,5207.71,114.57,69.86,0.01
2023-05-22,Khavda Renewable Energy Park,108.90509722137772,18.55834814814815,127.46344536952586,127.46,104520.03,63731.72,4750.91,104.52,63.73,0.0
2023-05-23,Khavda Renewable Energy Park,101.91392498717047,22.612298525377227,124.52622351254772,124.53,102111.5,62263.11,4641.43,102.11,62.26,0.0
2023-05-24,Khavda Renewable Energy Park,80.21437754941901,47.08026704389576,127.29464459331476,127.29,104381.61,63647.32,4744.62,104.38,63.65,0.0
2023-05-25,Khavda Renewable Energy Park,92.33657675515369,86.64639561042519,178.98297236557886,178.98,146766.04,89491.49,6671.18,146.77,89.49,0.01
2023-05-26,Khavda Renewable Energy Park,57.00751038622981,132.35857338820296,189.36608377443275,189.37,155280.19,94683.04,7058.19,155.28,94.68,0.01
2023-05-27,Khavda Renewable Energy Park,112.2013807665504,56.65991851851851,168.86129928506892,168.86,138466.27,84430.65,6293.92,138.47,84.43,0.01
2023-05-28,Khavda Renewable Energy Park,91.25145627485836,17.53231906721536,108.78377534207374,108.78,89202.7,54391.89,4054.67,89.2,54.39,0.0
2023-05-29,Khavda Renewable Energy Park,5.440768289809515,1.779976851851852,7.220745141661367,7.22,5921.01,3610.37,269.14,5.92,3.61,0.0
2023-05-30,Khavda Renewable Energy Park,19.055778012153024,1.2429361796982177,20.29871419185124,20.3,16644.95,10149.36,756.59,16.64,10.15,0.0
2023-05-31,Khavda Renewable Energy Park,75.11613204546963,3.706026851851852,78.82215889732147,78.82,64634.17,39411.08,2937.92,64.63,39.41,0.0
2023-06-01,Khavda Renewable Energy Park,69.42508987868928,15.829041426611797,85.25413130530107,85.25,69908.39,42627.07,3177.65,69.91,42.63,0.0
2023-06-02,Khavda Renewable Energy Park,61.49159507253164,5.047051851851851,66.53864692438349,66.54,54561.69,33269.32,2480.08,54.56,33.27,0.0
2023-06-03,Khavda Renewable Energy Park,94.09073204707208,2.9976054869684514,97.08833753404052,97.09,79612.44,48544.17,3618.75,79.61,48.54,0.0
2023-06-04,Khavda Renewable Energy Park,76.87019544185713,1.2215067215363509,78.09170216339349,78.09,64035.2,39045.85,2910.69,64.04,39.05,0.0
2023-06-05,Khavda Renewable Energy Park,100.23857384369462,6.677876851851852,106.91645069554647,106.92,87671.49,53458.23,3985.07,87.67,53.46,0.0
2023-06-06,Khavda Renewable Energy Park,67.50989417836739,10.830799451303148,78.34069362967054,78.34,64239.37,39170.35,2919.97,64.24,39.17,0.0
2023-06-07,Khavda Renewable Energy Park,96.03357109644293,8.784656241426614,104.81822733786954,104.82,85950.95,52409.11,3906.86,85.95,52.41,0.0
2023-06-08,Khavda Renewable Energy Park,100.51191533327248,13.381370919067216,113.89328625233968,113.89,93392.49,56946.64,4245.11,93.39,56.95,0.0
2023-06-09,Khavda Renewable Energy Park,115.87735186792064,12.65914351851852,128.53649538643916,128.54,105399.93,64268.25,4790.91,105.4,64.27,0.0
2023-06-10,Khavda Renewable Energy Park,86.174577586835,5.440888511659809,91.6154660984948,91.62,75124.68,45807.73,3414.76,75.12,45.81,0.0
2023-06-11,Khavda Renewable Energy Park,108.29816776538766,6.878199999999999,115.17636776538764,115.18,94444.62,57588.18,4292.94,94.44,57.59,0.0
2023-06-12,Khavda Renewable Energy Park,34.52423749385494,30.55022938957473,65.07446688342968,65.07,53361.06,32537.23,2425.5,53.36,32.54,0.0
2023-06-13,Khavda Renewable Energy Park,0.4465536553243945,59.73962013031547,60.186173785639866,60.19,49352.66,30093.09,2243.3,49.35,30.09,0.0
2023-06-14,Khavda Renewable Energy Park,2.2094963757774093,67.76758957475995,69.97708595053736,69.98,57381.21,34988.54,2608.24,57.38,34.99,0.0
2023-06-15,Khavda Renewable Energy Park,0.9509462530687016,125.6943179698217,126.6452642228904,126.65,103849.12,63322.63,4720.41,103.85,63.32,0.0
2023-06-16,Khavda Renewable Energy Park,0.0001509036407327,173.83592400548702,173.83607490912777,173.84,142545.58,86918.04,6479.34,142.55,86.92,0.01
2023-06-17,Khavda Renewable Energy Park,0.1441030773901096,35.33558518518516,35.479688262575266,35.48,29093.34,17739.84,1322.42,29.09,17.74,0.0
2023-06-18,Khavda Renewable Energy Park,21.37858461959975,18.55834814814815,39.9369327677479,39.94,32748.28,19968.47,1488.56,32.75,19.97,0.0
2023-06-19,Khavda Renewable Energy Park,23.81632369176499,8.784656241426614,32.6009799331916,32.6,26732.8,16300.49,1215.13,26.73,16.3,0.0
2023-06-20,Khavda Renewable Energy Park,75.0489433513284,6.61197722908093,81.66092058040934,81.66,66961.95,40830.46,3043.72,66.96,40.83,0.0
2023-06-21,Khavda Renewable Energy Park,36.089989882242605,8.393706481481479,44.483696363724086,44.48,36476.63,22241.85,1658.03,36.48,22.24,0.0
2023-06-22,Khavda Renewable Energy Park,49.0233842594951,5.269684499314129,54.293068758809234,54.29,44520.32,27146.53,2023.65,44.52,27.15,0.0
2023-06-23,Khavda Renewable Energy Park,17.712892877398183,4.467331104252403,22.180223981650585,22.18,18187.78,11090.11,826.72,18.19,11.09,0.0
2023-06-24,Khavda Renewable Energy Park,51.85687878052809,5.157567352537725,57.01444613306582,57.01,46751.85,28507.22,2125.08,46.75,28.51,0.0
2023-06-25,Khavda Renewable Energy Park,5.933882398284231,4.2680750000000005,10.201957398284232,10.2,8365.61,5100.98,380.26,8.37,5.1,0.0
2023-06-26,Khavda Renewable Energy Park,0.3240639656803505,5.269684499314129,5.59374846499448,5.59,4586.87,2796.87,208.49,4.59,2.8,0.0
2023-06-27,Khavda Renewable Energy Park,1.7732233753072126,0.384475,2.1576983753072128,2.16,1769.31,1078.85,80.42,1.77,1.08,0.0
2023-06-28,Khavda Renewable Energy Park,0.1040280860611796,0.672926851851852,0.7769549379130316,0.78,637.1,388.48,28.96,0.64,0.39,0.0
2023-06-29,Khavda Renewable Energy Park,3.6776651591213,2.452955795610425,6.130620954731725,6.13,5027.11,3065.31,228.5,5.03,3.07,0.0
2023-06-30,Khavda Renewable Energy Park,0.002151391254258,8.62685185185185,8.629003243106109,8.63,7075.78,4314.5,321.63,7.08,4.31,0.0
2023-07-01,Khavda Renewable Energy Park,5.491905060665634,7.4318932784636464,12.92379833912928,12.92,10597.51,6461.9,481.7,10.6,6.46,0.0
2023-07-02,Khavda Renewable Energy Park,21.587472811991407,1.0206000000000004,22.60807281199141,22.61,18538.62,11304.04,842.66,18.54,11.3,0.0
2023-07-03,Khavda Renewable Energy Park,31.2944398265863,0.0318435185185184,31.326283345104816,31.33,25687.55,15663.14,1167.62,25.69,15.66,0.0
2023-07-04,Khavda Renewable Energy Park,0.7752645234144171,1.471173148148148,2.246437671562565,2.25,1842.08,1123.22,83.73,1.84,1.12,0.0
2023-07-05,Khavda Renewable Energy Park,5.464065737528738,2.19153988340192,7.655605620930658,7.66,6277.6,3827.8,285.35,6.28,3.83,0.0
2023-07-06,Khavda Renewable Energy Park,3.253523399074433,3.0006858710562093e-05,3.253553405933144,3.25,2667.91,1626.78,121.27,2.67,1.63,0.0
2023-07-07,Khavda Renewable Energy Park,0.0092141655491326,0.0,0.0092141655491326,0.01,7.56,4.61,0.34,0.01,0.0,0.0
2023-07-08,Khavda Renewable Energy Park,0.0032394542365315,0.384475,0.3877144542365315,0.39,317.93,193.86,14.45,0.32,0.19,0.0
2023-07-09,Khavda Renewable Energy Park,9.097857775788458e-05,3.3601730795610427,3.360264058138801,3.36,2755.42,1680.13,125.25,2.76,1.68,0.0
2023-07-10,Khavda Renewable Energy Park,4.4829836079387215,6.8109867969821645,11.293970404920886,11.29,9261.06,5646.99,420.96,9.26,5.65,0.0
2023-07-11,Khavda Renewable Energy Park,22.714683802938204,6.162778635116598,28.877462438054803,28.88,23679.52,14438.73,1076.34,23.68,14.44,0.0
2023-07-12,Khavda Renewable Energy Park,10.090564026754224,5.794340980795608,15.884905007549833,15.88,13025.62,7942.45,592.07,13.03,7.94,0.0
2023-07-13,Khavda Renewable Energy Park,1.3289449018944977,4.777694684499314,6.106639586393811,6.11,5007.44,3053.32,227.61,5.01,3.05,0.0
2023-07-14,Khavda Renewable Energy Park,12.76074993125981,4.416948148148145,17.177698079407953,17.18,14085.71,8588.85,640.26,14.09,8.59,0.0
2023-07-15,Khavda Renewable Energy Park,10.034420040044717,12.9654,22.99982004004472,23.0,18859.85,11499.91,857.27,18.86,11.5,0.0
2023-07-16,Khavda Renewable Energy Park,18.206121669813594,5.674873834019204,23.8809955038328,23.88,19582.42,11940.5,890.11,19.58,11.94,0.0
2023-07-17,Khavda Renewable Energy Park,10.518895544704108,2.8828162894375864,13.401711834141697,13.4,10989.4,6700.86,499.52,10.99,6.7,0.0
2023-07-18,Khavda Renewable Energy Park,0.1411429495559565,6.48148148148148,6.622624431037437,6.62,5430.55,3311.31,246.84,5.43,3.31,0.0
2023-07-19,Khavda Renewable Energy Park,1.0007081594887748,2.5561042524005493,3.5568124118893243,3.56,2916.59,1778.41,132.57,2.92,1.78,0.0
2023-07-20,Khavda Renewable Energy Park,2.7512756020958267,0.033753635116598,2.785029237212425,2.79,2283.72,1392.51,103.81,2.28,1.39,0.0
2023-07-21,Khavda Renewable Energy Park,1.0772810745931645,1.920438957476e-06,1.077282995032122,1.08,883.37,538.64,40.15,0.88,0.54,0.0
2023-07-22,Khavda Renewable Energy Park,0.0954055361227239,0.1323585733882029,0.2277641095109268,0.23,186.77,113.88,8.49,0.19,0.11,0.0
2023-07-23,Khavda Renewable Energy Park,0.3858126695393103,0.0300068587105624,0.4158195282498728,0.42,340.97,207.91,15.5,0.34,0.21,0.0
2023-07-24,Khavda Renewable Energy Park,0.4879712711076645,33.172801474622766,33.66077274573043,33.66,27601.83,16830.39,1254.63,27.6,16.83,0.0
2023-07-25,Khavda Renewable Energy Park,0.4272094696794694,6.677876851851852,7.105086321531321,7.11,5826.17,3552.54,264.83,5.83,3.55,0.0
2023-07-26,Khavda Renewable Energy Park,1.962481842126182,2.5214064814814825,4.4838883236076645,4.48,3676.79,2241.94,167.13,3.68,2.24,0.0
2023-07-27,Khavda Renewable Energy Park,0.6062135420489406,5.157567352537725,5.763780894586665,5.76,4726.3,2881.89,214.83,4.73,2.88,0.0
