date,solar_generation_mw,wind_generation_mw,total_generation_mw,site_name
2025-11-06,144.11161044499997,0.0,144.11161044499997,Khavda Renewable Energy Park
2025-11-07,142.66195273,0.0,142.66195273,Khavda Renewable Energy Park
2025-11-08,139.66642689999998,0.0,139.66642689999998,Khavda Renewable Energy Park
2025-11-09,141.03677390000001,0.0,141.03677390000001,Khavda Renewable Energy Park
2025-11-10,139.8523126,0.0,139.8523126,Khavda Renewable Energy Park
2025-11-11,137.76885408,0.0,137.76885408,Khavda Renewable Energy Park
2025-11-12,136.04871434,0.0,136.04871434,Khavda Renewable Energy Park
2025-11-13,137.67578621500002,0.0,137.67578621500002,Khavda Renewable Energy Park
2025-11-14,134.91271716999998,0.0,134.91271716999998,Khavda Renewable Energy Park
2025-11-15,134.09614636000003,0.0,134.09614636000003,Khavda Renewable Energy Park
2025-11-16,133.60387205,2.4005486968448395e-07,133.60387229005488,Khavda Renewable Energy Park
2025-11-17,132.64078729,0.0,132.64078729,Khavda Renewable Energy Park
2025-11-18,131.44131462,0.0,131.44131462,Khavda Renewable Energy Park
2025-11-19,129.67631314000002,0.0,129.67631314000002,Khavda Renewable Energy Park
2025-11-20,125.38304371999999,0.0,125.38304371999999,Khavda Renewable Energy Park
2025-11-21,121.93779251500003,0.0,121.93779251500003,Khavda Renewable Energy Park
2025-11-22,121.98983566000001,0.0,121.98983566000001,Khavda Renewable Energy Park
2025-11-23,127.4190698,0.0,127.4190698,Khavda Renewable Energy Park
2025-11-24,130.22194361,0.0,130.22194361,Khavda Renewable Energy Park
2025-11-25,114.59086584,0.0,114.59086584,Khavda Renewable Energy Park
2025-11-26,107.75059295000001,0.0,107.75059295000001,Khavda Renewable Energy Park
2025-11-27,110.820023765,0.0,110.820023765,Khavda Renewable Energy Park
2025-11-28,95.328079,0.004725000000000001,95.332804,Khavda Renewable Energy Park
2025-11-29,65.78670867999999,0.0,65.78670867999999,Khavda Renewable Energy Park
2025-11-30,76.78938883000001,0.0,76.78938883000001,Khavda Renewable Energy Park
2025-12-01,102.17387268,0.0,102.17387268,Khavda Renewable Energy Park
2025-12-02,117.16822534999997,0.0,117.16822534999997,Khavda Renewable Energy Park
2025-12-03,114.62563200000001,0.0025561042524005558,114.62818810425242,Khavda Renewable Energy Park
2025-12-04,111.75021599499999,0.0016465363511659792,111.75186253135115,Khavda Renewable Energy Park
2025-12-05,110.21413546000001,0.01119999999999999,110.22533546000001,Khavda Renewable Energy Park
2025-12-06,73.11970237,0.0005274005486968437,73.12022977054869,Khavda Renewable Energy Park
2025-12-07,118.35173635999999,0.0,118.35173635999999,Khavda Renewable Energy Park
2025-12-08,122.35197403,0.006481481481481468,122.35845551148148,Khavda Renewable Energy Park
2025-12-09,118.177449775,0.0,118.177449775,Khavda Renewable Energy Park
2025-12-10,114.75628185999999,0.0,114.75628185999999,Khavda Renewable Energy Park
2025-12-11,116.601492425,0.0,116.601492425,Khavda Renewable Energy Park
2025-12-12,121.27243964,0.0,121.27243964,Khavda Renewable Energy Park
2025-12-13,119.93449187499999,0.0,119.93449187499999,Khavda Renewable Energy Park
2025-12-14,119.07567341999999,0.0,119.07567341999999,Khavda Renewable Energy Park
2025-12-15,117.53600913999999,1.5363511659808e-05,117.53602450351165,Khavda Renewable Energy Park
2025-12-16,116.72998479999998,0.18692784636488333,116.91691264636486,Khavda Renewable Energy Park
2025-12-17,112.79122855,0.000122908093278464,112.79135145809327,Khavda Renewable Energy Park
2025-12-18,105.63507267499999,0.0,105.63507267499999,Khavda Renewable Energy Park
2025-12-19,117.60262800000002,0.0,117.60262800000002,Khavda Renewable Energy Park
2025-12-20,117.71348094000001,0.0,117.71348094000001,Khavda Renewable Energy Park
2025-12-21,109.24326611,0.0,109.24326611,Khavda Renewable Energy Park
2025-12-22,115.50232886500001,0.0,115.50232886500001,Khavda Renewable Energy Park
2025-12-23,114.62780482999999,0.049302229080932736,114.67710705908092,Khavda Renewable Energy Park
2025-12-24,116.09206064499999,0.015363511659807942,116.1074241566598,Khavda Renewable Energy Park
2025-12-25,109.73044225000001,0.0,109.73044225000001,Khavda Renewable Energy Park
2025-12-26,110.474500895,0.0,110.474500895,Khavda Renewable Energy Park
2025-12-27,98.37191848,0.0,98.37191848,Khavda Renewable Energy Park
2025-12-28,110.6114724,0.0,110.6114724,Khavda Renewable Energy Park
2025-12-29,104.8231657,0.0,104.8231657,Khavda Renewable Energy Park
2025-12-30,82.14829392,0.01119999999999999,82.15949392,Khavda Renewable Energy Park
2025-12-31,78.831154325,0.13726025377229084,78.9684145787723,Khavda Renewable Energy Park
2026-01-01,99.86668428,0.010292352537722914,99.87697663253772,Khavda Renewable Energy Park
2026-01-02,119.71262731999998,0.16359067215363507,119.87621799215361,Khavda Renewable Energy Park
2026-01-03,118.97695644999999,0.005269684499314118,118.9822261344993,Khavda Renewable Energy Park
2026-01-04,121.07394156000002,0.0,121.07394156000002,Khavda Renewable Energy Park
2026-01-05,118.85810299,0.0,118.85810299,Khavda Renewable Energy Park
2026-01-06,122.30365020500001,0.34637445130315475,122.65002465630316,Khavda Renewable Energy Park
2026-01-07,124.74752983,0.7019701303155003,125.4494999603155,Khavda Renewable Energy Park
2026-01-08,120.00610237000001,0.07886018518518517,120.0849625551852,Khavda Renewable Energy Park
2026-01-09,125.21778500000002,0.384475,125.60226000000002,Khavda Renewable Energy Park
2026-01-10,123.90085543,0.5034315500685874,124.40428698006858,Khavda Renewable Energy Park
2026-01-11,121.45330884500001,2.452955795610425,123.90626464061043,Khavda Renewable Energy Park
2026-01-12,119.49116036000001,0.12290809327846354,119.61406845327848,Khavda Renewable Energy Park
2026-01-13,107.33361996499998,0.11835641289437589,107.45197637789435,Khavda Renewable Energy Park
2026-01-14,121.54627111000003,0.004725000000000001,121.55099611000003,Khavda Renewable Energy Park
2026-01-15,127.20929105500001,0.0,127.20929105500001,Khavda Renewable Energy Park
2026-01-16,128.82616879,0.0,128.82616879,Khavda Renewable Energy Park
2026-01-17,106.7675433,0.0,106.7675433,Khavda Renewable Energy Park
2026-01-18,117.92242577500001,0.017785185185185178,117.9402109601852,Khavda Renewable Energy Park
2026-01-19,113.24784152,0.0,113.24784152,Khavda Renewable Energy Park
2026-01-20,119.10181128999997,0.0,119.10181128999997,Khavda Renewable Energy Park
2026-01-21,122.71312229,0.0,122.71312229,Khavda Renewable Energy Park
2026-01-22,117.24447096999998,0.6308814814814814,117.87535245148146,Khavda Renewable Energy Park
2026-01-23,129.156270815,0.5521185185185188,129.7083893335185,Khavda Renewable Energy Park
2026-01-24,101.43791812,0.9113481481481474,102.34926626814816,Khavda Renewable Energy Park
2026-01-25,96.225747475,3.617440363511659,99.84318783851167,Khavda Renewable Energy Park
2026-01-26,86.68169504500003,5.185185185185198e-05,86.68174689685188,Khavda Renewable Energy Park
2026-01-27,135.66503120500002,0.4359031550068585,136.10093436000687,Khavda Renewable Energy Park
2026-01-28,137.24245128,0.12757500000000005,137.37002628000002,Khavda Renewable Energy Park
2026-01-29,93.32549957500002,0.10537832647462267,93.43087790147464,Khavda Renewable Energy Park
2026-01-30,82.84032064000002,0.000122908093278464,82.84044354809329,Khavda Renewable Energy Park
2026-01-31,113.152034875,0.049302229080932736,113.20133710408093,Khavda Renewable Energy Park
2026-02-01,133.30213776000002,0.005854698216735257,133.30799245821675,Khavda Renewable Energy Park
2026-02-02,125.66154370000001,0.05721179698216738,125.71875549698218,Khavda Renewable Energy Park
2026-02-03,132.59122162,0.1580768518518519,132.74929847185186,Khavda Renewable Energy Park
2026-02-04,126.74669029000002,0.2473287722908091,126.99401906229083,Khavda Renewable Energy Park
2026-02-05,116.01774068499999,0.017785185185185178,116.03552587018518,Khavda Renewable Energy Park
2026-02-06,118.87278831999998,0.0,118.87278831999998,Khavda Renewable Energy Park
2026-02-07,108.63256525,0.0,108.63256525,Khavda Renewable Energy Park
2026-02-08,139.53933185499997,0.0,139.53933185499997,Khavda Renewable Energy Park
2026-02-09,144.38974561,0.11391851851851842,144.50366412851852,Khavda Renewable Energy Park
2026-02-10,133.42044848000003,0.0,133.42044848000003,Khavda Renewable Energy Park
2026-02-11,137.76440491000002,0.5153231481481482,138.27972805814818,Khavda Renewable Energy Park
2026-02-12,116.39785938000003,0.7168000000000004,117.11465938000003,Khavda Renewable Energy Park
2026-02-13,132.96501107999998,1.5363511659808e-05,132.96502644351165,Khavda Renewable Energy Park
2026-02-14,148.08414313,0.0,148.08414313,Khavda Renewable Energy Park
2026-02-15,152.105261078155,0.0,152.105261078155,Khavda Renewable Energy Park
2026-02-16,153.789098155,0.1808983882030179,153.96999654320302,Khavda Renewable Energy Park
2026-02-17,156.95695400000002,0.0,156.95695400000002,Khavda Renewable Energy Park
2026-02-18,142.248128,0.0,142.248128,Khavda Renewable Energy Park
2026-02-19,147.163338245,0.06292894375857343,147.22626718875858,Khavda Renewable Energy Park
2026-02-20,150.38438701,0.04445648148148144,150.4288434914815,Khavda Renewable Energy Park
2026-02-21,148.41148289,6.481481481481354e-06,148.41148937148148,Khavda Renewable Energy Park
2026-02-22,147.196197292716,0.010292352537722914,147.20648964525373,Khavda Renewable Energy Park
2026-02-23,135.47727520291357,0.0659250685871056,135.54320027150067,Khavda Renewable Energy Park
2026-02-24,111.1672496031042,0.0,111.1672496031042,Khavda Renewable Energy Park
2026-02-25,140.14728387432962,0.0,140.14728387432962,Khavda Renewable Energy Park
2026-02-26,149.34230417931002,0.0,149.34230417931002,Khavda Renewable Energy Park
2026-02-27,156.64792773273598,0.002920747599451302,156.65084848033544,Khavda Renewable Energy Park
2026-02-28,159.3462872616846,0.13726025377229084,159.4835475154569,Khavda Renewable Energy Park
2026-03-01,174.8154975641932,0.0,174.8154975641932,Khavda Renewable Energy Park
2026-03-02,176.453725514858,0.0,176.453725514858,Khavda Renewable Energy Park
2026-03-03,173.30722622118398,0.0,173.30722622118398,Khavda Renewable Energy Park
2026-03-04,179.590503392542,0.013172290809327834,179.60367568335133,Khavda Renewable Energy Park
2026-03-05,182.58635424346238,2.19153988340192,184.7778941268643,Khavda Renewable Energy Park
2026-03-06,169.283665220208,0.010292352537722914,169.29395757274574,Khavda Renewable Energy Park
2026-03-07,174.47368636719997,0.03993912894375853,174.51362549614373,Khavda Renewable Energy Park
2026-03-08,163.265264546384,0.0,163.265264546384,Khavda Renewable Energy Park
2026-03-09,174.258384272819,0.0,174.258384272819,Khavda Renewable Energy Park
2026-03-10,170.27516785010158,2.4005486968448395e-07,170.27516809015646,Khavda Renewable Energy Park
2026-03-11,171.34342503690502,1.1180466735253771,172.4614717104304,Khavda Renewable Energy Park
2026-03-12,167.7195740382624,0.9113481481481474,168.63092218641054,Khavda Renewable Energy Park
2026-03-13,168.3537956925,5.185185185185198e-05,168.35384754435185,Khavda Renewable Energy Park
2026-03-14,163.54751849145597,1.9493898148148137,165.4969083062708,Khavda Renewable Energy Park
2026-03-15,166.25388041556803,1.699081481481481,167.9529618970495,Khavda Renewable Energy Park
2026-03-16,179.9023798667524,1.200325,181.1027048667524,Khavda Renewable Energy Park
2026-03-17,151.464745377792,0.457694375857339,151.92243975364934,Khavda Renewable Energy Park
2026-03-18,111.08375781888002,0.1323585733882029,111.21611639226822,Khavda Renewable Energy Park
2026-03-19,37.0990246241384,0.21238518518518512,37.311409809323585,Khavda Renewable Energy Park
2026-03-20,167.05041943233604,0.0,167.05041943233604,Khavda Renewable Energy Park
2026-03-21,100.03904556143522,0.0,100.03904556143522,Khavda Renewable Energy Park
2026-03-22,115.19436075114882,0.0,115.19436075114882,Khavda Renewable Energy Park
2026-03-23,105.8144351742192,0.1474236968449932,105.9618588710642,Khavda Renewable Energy Park
2026-03-24,65.12835614428002,0.001179389574759944,65.12953553385478,Khavda Renewable Energy Park
2026-03-25,120.11811729610001,0.4917243141289433,120.60984161022895,Khavda Renewable Energy Park
2026-03-26,143.1219809717984,0.414814814814815,143.5367957866132,Khavda Renewable Energy Park
2026-03-27,176.262794472996,2.4192000000000005,178.681994472996,Khavda Renewable Energy Park
2026-03-28,153.56053789936422,11.387705624142663,164.94824352350687,Khavda Renewable Energy Park
2026-03-29,78.62327500123361,9.18756073388203,87.81083573511563,Khavda Renewable Energy Park
2026-03-30,99.00932117049598,1.1382518518518514,100.14757302234783,Khavda Renewable Energy Park
2026-03-31,104.9092724317,0.7318372770919067,105.64110970879192,Khavda Renewable Energy Park
2026-04-01,110.01988847927001,0.049302229080932736,110.06919070835094,Khavda Renewable Energy Park
2026-04-02,51.58880845898999,0.1808983882030179,51.76970684719301,Khavda Renewable Energy Park
2026-04-03,98.139945448688,0.8767437585733879,99.01668920726138,Khavda Renewable Energy Park
2026-04-04,122.37349732013999,0.04683758573388205,122.42033490587387,Khavda Renewable Energy Park
2026-04-05,119.61082590914597,0.1474236968449932,119.75824960599097,Khavda Renewable Energy Park
2026-04-06,122.443944834046,3.980439814814814,126.42438464886081,Khavda Renewable Energy Park
2026-04-07,120.52970166358,31.656570747599453,152.18627241117946,Khavda Renewable Energy Park
2026-04-08,125.35769260687198,0.1474236968449932,125.50511630371697,Khavda Renewable Energy Park
2026-04-09,122.383668074624,0.0,122.383668074624,Khavda Renewable Energy Park
2026-04-10,123.35514689836798,0.0,123.35514689836798,Khavda Renewable Energy Park
2026-04-11,123.30358400316,1.1793895747599457,124.48297357791995,Khavda Renewable Energy Park
2026-04-12,125.75249201707499,0.0,125.75249201707499,Khavda Renewable Energy Park
2026-04-13,125.20899899164799,1.672671364883402,126.88167035653139,Khavda Renewable Energy Park
2026-04-14,124.98678627056599,2.698078463648834,127.68486473421483,Khavda Renewable Energy Park
2026-04-15,127.202829660434,0.12290809327846354,127.32573775371247,Khavda Renewable Energy Park
2026-04-16,127.96567327510999,2.008161488340193,129.97383476345018,Khavda Renewable Energy Park
2026-04-17,127.70447136388701,3.31851851851852,131.02298988240554,Khavda Renewable Energy Park
2026-04-18,128.64082105874996,1.7527327846364895,130.39355384338646,Khavda Renewable Energy Park
2026-04-19,129.88301507411998,1.3767960562414265,131.2598111303614,Khavda Renewable Energy Park
2026-04-20,129.79175114762998,1.7257681412894366,131.51751928891943,Khavda Renewable Energy Park
2026-04-21,132.796016622313,3.4872252400548707,136.28324186236787,Khavda Renewable Energy Park
2026-04-22,132.08135493293395,4.777694684499314,136.85904961743327,Khavda Renewable Energy Park
2026-04-23,128.71488221888998,1.2215067215363509,129.93638894042633,Khavda Renewable Energy Park
2026-04-24,126.5998779529,0.6172658093278464,127.21714376222785,Khavda Renewable Energy Park
2026-04-25,126.74112548497398,1.3767960562414265,128.1179215412154,Khavda Renewable Energy Park
2026-04-26,127.14101754584998,4.518095747599452,131.65911329344942,Khavda Renewable Energy Park
2026-04-27,129.767486320593,10.116918518518522,139.88440483911154,Khavda Renewable Energy Park
2026-04-28,128.564063365903,16.666176851851855,145.23024021775484,Khavda Renewable Energy Park
2026-04-29,127.48949702909198,10.116918518518522,137.6064155476105,Khavda Renewable Energy Park
2026-04-30,127.20305873677597,15.134209327846373,142.33726806462235,Khavda Renewable Energy Park
2026-05-01,123.989476334174,18.169025,142.158501334174,Khavda Renewable Energy Park
2026-05-02,127.67707800642297,28.764132338820293,156.44121034524326,Khavda Renewable Energy Park
2026-05-03,126.30677051210897,11.86611937585734,138.1728898879663,Khavda Renewable Energy Park
2026-05-04,126.89752026771598,1.4234632030178316,128.3209834707338,Khavda Renewable Energy Park
2026-05-05,127.54149486077999,1.779976851851852,129.32147171263185,Khavda Renewable Energy Park
2026-05-06,126.51394743499598,0.6873462277091905,127.20129366270517,Khavda Renewable Energy Park
2026-05-07,128.48245201704,7.36111382030178,135.84356583734177,Khavda Renewable Energy Park
2026-05-08,130.882751250768,2.5911188957475995,133.4738701465156,Khavda Renewable Energy Park
2026-05-09,130.366582742352,5.269684499314129,135.63626724166613,Khavda Renewable Energy Park
2026-05-10,123.376595658635,1.2215067215363509,124.59810238017135,Khavda Renewable Energy Park
2026-05-11,128.761423801824,2.1602326474622777,130.92165644928627,Khavda Renewable Energy Park
2026-05-12,128.98500076876698,4.170708264746226,133.1557090335132,Khavda Renewable Energy Park
2026-05-13,126.21713120561597,1.3311601851851844,127.54829139080115,Khavda Renewable Energy Park
2026-05-14,128.26698272159197,34.9355635116598,163.20254623325178,Khavda Renewable Energy Park
2026-05-15,126.81960991972798,13.276556481481474,140.09616640120944,Khavda Renewable Energy Park
2026-05-16,127.30731514163297,2.068102709190671,129.37541785082365,Khavda Renewable Energy Park
2026-05-17,129.29565157819198,4.122585185185185,133.41823676337717,Khavda Renewable Energy Park
2026-05-18,131.897579282458,14.794551611796981,146.69213089425497,Khavda Renewable Energy Park
2026-05-19,129.33132753683998,18.68934777091906,148.02067530775903,Khavda Renewable Energy Park
2026-05-20,129.00505743842197,25.56498518518519,154.57004262360715,Khavda Renewable Energy Park
2026-05-21,129.33608538928,14.794551611796981,144.13063700107696,Khavda Renewable Energy Park
2026-05-22,127.72257243569999,3.8415999999999983,131.5641724357,Khavda Renewable Energy Park
2026-05-23,128.85360932344997,10.292352537722907,139.14596186117288,Khavda Renewable Energy Park
2026-05-24,128.84337479787396,18.040471056241422,146.88384585411538,Khavda Renewable Energy Park
2026-05-25,127.68303935455201,28.069656481481477,155.7526958360335,Khavda Renewable Energy Park
2026-05-26,123.70015879174798,15.134209327846373,138.83436811959436,Khavda Renewable Energy Park
2026-05-27,127.084599672184,18.55834814814815,145.64294782033215,Khavda Renewable Energy Park
2026-05-28,126.55723066777999,44.22291025377227,170.78014092155226,Khavda Renewable Energy Park
2026-05-29,123.330806839075,56.93541196844991,180.26621880752492,Khavda Renewable Energy Park
2026-05-30,120.71200066062498,27.897801920438944,148.60980258106392,Khavda Renewable Energy Park
2026-05-31,122.16306961440998,6.878199999999999,129.04126961440997,Khavda Renewable Energy Park
2026-06-01,105.49511658870802,3.1154020919067196,108.61051868061473,Khavda Renewable Energy Park
2026-06-02,119.90865182299298,0.0,119.90865182299298,Khavda Renewable Energy Park
2026-06-03,120.668947312342,1.8353090192043886,122.50425633154639,Khavda Renewable Energy Park
2026-06-04,116.93150537252798,10.830799451303148,127.76230482383113,Khavda Renewable Energy Park
2026-06-05,117.97519114578998,2.5561042524005493,120.53129539819052,Khavda Renewable Energy Park
2026-06-06,122.38797806003998,3.27720963648834,125.66518769652832,Khavda Renewable Energy Park
2026-06-07,121.77905435137201,4.074833710562414,125.85388806193443,Khavda Renewable Energy Park
2026-06-08,118.45709239016398,6.162778635116598,124.61987102528057,Khavda Renewable Energy Park
2026-06-09,120.90513133927797,13.381370919067216,134.2865022583452,Khavda Renewable Energy Park
2026-06-10,121.57868506602497,21.153905178326475,142.73259024435146,Khavda Renewable Energy Park
2026-06-11,122.44586266882199,19.6236463648834,142.0695090337054,Khavda Renewable Energy Park
2026-06-12,122.92317107213,25.88995994513031,148.8131310172603,Khavda Renewable Energy Park
2026-06-13,122.00733289350097,26.053474999999985,148.06080789350096,Khavda Renewable Energy Park
2026-06-14,113.116739220408,22.31542314814816,135.43216236855616,Khavda Renewable Energy Park
2026-06-15,111.83374478363999,24.136226851851863,135.96997163549185,Khavda Renewable Energy Park
2026-06-16,111.76905826789998,10.204384190672153,121.97344245857214,Khavda Renewable Energy Park
2026-06-17,111.87070850691998,6.945853943758575,118.81656245067856,Khavda Renewable Energy Park
2026-06-18,111.84760617986998,3.3601730795610427,115.20777925943102,Khavda Renewable Energy Park
2026-06-19,111.76905826789998,7.22090593278464,118.98996420068462,Khavda Renewable Energy Park
2026-06-20,111.76905826789998,7.22090593278464,118.98996420068462,Khavda Renewable Energy Park
2026-06-21,111.76905826789998,7.22090593278464,118.98996420068462,Khavda Renewable Energy Park
2026-06-22,111.76905826789998,7.22090593278464,118.98996420068462,Khavda Renewable Energy Park
