date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,vwap_rs_mwh,peak_price,offpeak_price,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2023-03-15,57.6488063032288,0.1526883401920438,57.801494643420845,4927.83,5001.99,6166.88,3837.1,284835.94,284083.52,752.42,2.8484,0.028484,2023-03,2023
2023-03-16,121.1324230952,0.072199622770919,121.20462271797092,5884.15,5952.0,7387.61,4516.38,713186.18,712761.35,424.83,7.1319,0.071319,2023-03,2023
2023-03-17,125.9646400939344,0.0,125.9646400939344,5447.75,5357.45,6613.21,4101.68,686223.87,686223.87,0.0,6.8622,0.068622,2023-03,2023
2023-03-18,128.191729520822,0.0,128.191729520822,5251.77,5644.99,6715.69,4574.29,673233.48,673233.48,0.0,6.7323,0.067323,2023-03,2023
2023-03-19,141.32580172626962,0.0,141.32580172626962,4269.74,4061.03,4931.59,3190.48,603424.43,603424.43,0.0,6.0342,0.060342,2023-03,2023
2023-03-20,128.01323957229062,0.0357386488340191,128.04897822112463,5682.85,5954.58,7237.31,4671.85,727683.14,727480.04,203.1,7.2768,0.072768,2023-03,2023
2023-03-21,99.73013587416,0.0629289437585734,99.79306481791858,6043.71,6170.87,7680.28,4661.46,603120.34,602740.02,380.32,6.0312,0.060312,2023-03,2023
2023-03-22,101.62886341040618,0.0005274005486968,101.62939081095487,4640.21,5011.89,5944.1,4079.67,471581.72,471579.27,2.45,4.7158,0.047158,2023-03,2023
2023-03-23,103.7944853023936,1.4954227709190666,105.28990807331266,5062.11,5439.29,6581.77,4296.82,532989.1,525419.1,7569.99,5.3299,0.053299,2023-03,2023
2023-03-24,164.44259454332158,6.61197722908093,171.0545717724025,5280.36,5660.44,6808.2,4512.67,903229.72,868316.1,34913.62,9.0323,0.090323,2023-03,2023
2023-03-25,161.62588141677122,0.5396651920438954,162.1655466088151,4490.8,4267.11,5233.34,3300.88,728253.04,725829.51,2423.53,7.2825,0.072825,2023-03,2023
2023-03-26,176.51081653454483,0.0014,176.51221653454482,4521.85,4401.46,5502.51,3300.4,798161.77,798155.44,6.33,7.9816,0.079816,2023-03,2023
2023-03-27,177.92431958130723,1.5363511659808e-05,177.9243349448189,5778.85,6253.57,7532.91,4974.22,1028198.04,1028197.95,0.09,10.282,0.10282,2023-03,2023
2023-03-28,173.84900737594722,0.1869278463648833,174.0359352223121,4930.39,5111.52,5961.22,4261.81,858065.03,857143.41,921.63,8.5807,0.085807,2023-03,2023
2023-03-29,70.98099642731678,2.287273525377229,73.26826995269401,4105.4,4535.69,5495.08,3576.3,300795.56,291405.38,9390.17,3.008,0.03008,2023-03,2023
2023-03-30,116.67422919123402,5.102110116598076,121.77633930783207,5237.59,5439.17,6501.68,4376.65,637814.54,611091.78,26722.76,6.3781,0.063781,2023-03,2023
2023-03-31,175.719383771448,5.498769821673524,181.21815359312157,4659.52,4693.76,5930.82,3456.71,844389.61,818767.98,25621.63,8.4439,0.084439,2023-03,2023
2023-04-01,180.96765570792044,4.992391117969823,185.96004682589023,5479.36,5958.25,7272.92,4643.58,1018942.04,991586.93,27355.11,10.1894,0.101894,2023-04,2023
2023-04-02,186.47493051902,3.31851851851852,189.7934490375385,3976.68,3963.15,4788.83,3137.47,754747.81,741551.13,13196.69,7.5475,0.075475,2023-04,2023
2023-04-03,161.34840295543202,9.269592043895743,170.61799499932778,6236.94,6788.92,8199.17,5378.66,1064134.2,1006320.31,57813.89,10.6413,0.106413,2023-04,2023
2023-04-04,176.25947597029202,0.0933854252400548,176.35286139553207,5670.45,5850.19,6779.98,4920.41,1000000.08,999470.55,529.54,10.0,0.1,2023-04,2023
2023-04-05,171.07953778416157,0.4801999999999998,171.55973778416157,4989.22,5048.45,6296.76,3800.13,855949.27,853553.45,2395.82,8.5595,0.085595,2023-04,2023
2023-04-06,175.58621006695122,0.0,175.58621006695122,5909.65,5779.25,6893.52,4664.97,1037653.05,1037653.05,0.0,10.3765,0.103765,2023-04,2023
2023-04-07,144.035356344825,0.0,144.035356344825,5655.59,5744.21,7093.21,4395.22,814604.92,814604.92,0.0,8.146,0.08146,2023-04,2023
2023-04-08,142.61923323041236,0.0,142.61923323041236,4596.8,4712.4,6042.9,3381.91,655592.09,655592.09,0.0,6.5559,0.065559,2023-04,2023
2023-04-09,162.64877032143076,0.0859182784636488,162.7346885998944,5736.28,6081.32,7256.25,4906.39,933491.74,932998.89,492.85,9.3349,0.093349,2023-04,2023
2023-04-10,122.64413243396162,0.4467101851851855,123.0908426191468,6353.87,6797.55,8233.87,5361.24,782103.21,779264.87,2838.34,7.821,0.07821,2023-04,2023
2023-04-11,173.4704448247364,0.0493022290809327,173.51974705381733,6077.81,6455.39,8196.65,4714.13,1054620.05,1054320.4,299.65,10.5462,0.105462,2023-04,2023
2023-04-12,128.843342591348,2.068102709190671,130.91144530053867,6084.98,6411.82,7548.87,5274.77,796593.53,784009.16,12584.36,7.9659,0.079659,2023-04,2023
2023-04-13,121.77538516275,0.6308814814814814,122.40626664423148,5781.66,5526.77,6771.41,4282.12,707711.42,704063.87,3647.54,7.0771,0.070771,2023-04,2023
2023-04-14,177.05397941442638,1.4234632030178316,178.4774426174442,6553.85,6465.68,8053.48,4877.87,1169714.39,1160385.22,9329.16,11.6971,0.116971,2023-04,2023
2023-04-15,183.211645914704,0.163590672153635,183.3752365868576,4633.51,4730.01,6158.09,3301.94,849670.99,848912.99,758.0,8.4967,0.084967,2023-04,2023
2023-04-16,177.53475228350396,2.4192000000000005,179.95395228350395,4353.35,4469.51,5541.19,3397.83,783402.54,772870.91,10531.62,7.834,0.07834,2023-04,2023
2023-04-17,189.6451477517432,2.1602326474622777,191.8053803992055,5379.93,5532.12,6813.14,4251.1,1031899.52,1020277.62,11621.9,10.319,0.10319,2023-04,2023
2023-04-18,164.922911069477,0.9113481481481474,165.83425921762517,6305.28,6496.26,8191.38,4801.14,1045631.44,1039885.13,5746.31,10.4563,0.104563,2023-04,2023
2023-04-19,135.64357001930242,3.155342661179699,138.79891268048212,5146.37,5109.27,6076.32,4142.23,714310.56,698072.0,16238.56,7.1431,0.071431,2023-04,2023
2023-04-20,129.94923742548,2.5214064814814825,132.47064390696147,5482.97,5533.99,6567.27,4500.71,726332.57,712507.77,13824.8,7.2633,0.072633,2023-04,2023
2023-04-21,149.85795078621402,2.5911188957475995,152.44906968196162,5504.7,5802.96,7374.81,4231.11,839186.39,824923.06,14263.33,8.3919,0.083919,2023-04,2023
2023-04-22,165.13224331581998,0.4359031550068585,165.56814647082683,5163.7,5305.25,6841.74,3768.75,854944.24,852693.36,2250.87,8.5494,0.085494,2023-04,2023
2023-04-23,173.40062150846595,0.1372602537722908,173.53788176223827,5903.48,6155.54,7253.37,5057.7,1024477.41,1023667.1,810.31,10.2448,0.102448,2023-04,2023
2023-04-24,89.4847580976756,0.0,89.4847580976756,5256.78,5450.72,6453.09,4448.36,470401.69,470401.69,0.0,4.704,0.04704,2023-04,2023
2023-04-25,83.004200560512,0.0,83.004200560512,5027.49,5203.17,6679.01,3727.34,417302.79,417302.79,0.0,4.173,0.04173,2023-04,2023
2023-04-26,106.11085440956002,0.8939343278463643,107.0047887374064,5252.1,5485.56,7060.91,3910.22,561999.85,557304.82,4695.03,5.62,0.0562,2023-04,2023
2023-04-27,111.5597458246656,1.3087253772290806,112.86847120189468,4448.32,4416.85,5316.98,3516.72,502075.08,496253.45,5821.63,5.0208,0.050208,2023-04,2023
2023-04-28,95.566932487026,0.0859182784636488,95.65285076548965,12000.0,10753.27,12000.0,9506.54,1147834.21,1146803.19,1031.02,11.4783,0.114783,2023-04,2023
2023-04-29,70.2082583104628,0.0,70.2082583104628,5446.6,5343.93,6710.59,3977.27,382396.3,382396.3,0.0,3.824,0.03824,2023-04,2023
2023-04-30,118.8974507973736,0.1183564128943758,119.01580721026797,4302.49,4190.96,5065.46,3316.45,512064.32,511555.09,509.23,5.1206,0.051206,2023-04,2023
2023-05-01,139.678595688192,0.0,139.678595688192,12000.0,10799.45,12000.0,9598.89,1676143.15,1676143.15,0.0,16.7614,0.167614,2023-05,2023
2023-05-02,140.02727942808002,0.0,140.02727942808002,6938.95,6851.11,8618.23,5083.99,971642.29,971642.29,0.0,9.7164,0.097164,2023-05,2023
2023-05-03,156.278337522076,0.0,156.278337522076,6044.89,5989.94,7647.14,4332.73,944685.36,944685.36,0.0,9.4469,0.094469,2023-05,2023
2023-05-04,150.1017357110128,0.0001749999999999,150.1019107110128,6109.43,6316.74,7960.36,4673.12,917037.12,917036.05,1.07,9.1704,0.091704,2023-05,2023
2023-05-05,160.5511432617092,0.0,160.5511432617092,5274.96,5213.76,6263.13,4164.4,846900.86,846900.86,0.0,8.469,0.08469,2023-05,2023
2023-05-06,113.15112730550202,0.0282422153635116,113.17936952086552,5193.11,5570.99,6724.05,4417.93,587752.92,587606.25,146.66,5.8775,0.058775,2023-05,2023
2023-05-07,184.4676892088932,2.287273525377229,186.75496273427044,4673.46,5061.46,6119.91,4003.02,872791.85,862102.37,10689.48,8.7279,0.087279,2023-05,2023
2023-05-08,194.8149449473304,7.940093518518519,202.7550384658489,6549.28,6786.76,8219.47,5354.05,1327899.52,1275897.62,52001.9,13.279,0.13279,2023-05,2023
2023-05-09,198.91149629521283,0.1053783264746226,199.01687462168744,5266.66,5072.3,6389.26,3755.35,1048154.21,1047599.22,554.99,10.4815,0.104815,2023-05,2023
2023-05-10,192.6313677927144,0.072199622770919,192.70356741548528,6670.48,7125.64,8572.03,5679.26,1285425.29,1284943.69,481.61,12.8543,0.128543,2023-05,2023
2023-05-11,200.709192987072,1.8353090192043888,202.5445020062764,4104.04,4452.15,5375.9,3528.39,831250.74,823718.56,7532.18,8.3125,0.083125,2023-05,2023
2023-05-12,198.27819878313255,2.734375,201.01257378313255,6237.44,6354.99,7615.57,5094.41,1253803.87,1236748.37,17055.5,12.538,0.12538,2023-05,2023
2023-05-13,192.3143582166752,8.944373388203017,201.2587316048782,5388.2,5113.66,6342.15,3885.17,1084422.3,1036228.22,48194.07,10.8442,0.108442,2023-05,2023
2023-05-14,191.7539863180612,23.36598079561042,215.1199671136716,4643.27,4548.72,5666.1,3431.35,998860.09,890365.53,108494.56,9.9886,0.099886,2023-05,2023
2023-05-15,147.992561991824,27.556200000000004,175.548761991824,5967.88,6344.23,7506.6,5181.86,1047653.95,883201.85,164452.09,10.4765,0.104765,2023-05,2023
2023-05-16,181.2807510310984,18.298188203017837,199.57893923411623,5722.97,5717.81,6667.42,4768.2,1142184.28,1037464.3,104719.98,11.4218,0.114218,2023-05,2023
2023-05-17,197.987124469596,24.92321673525377,222.91034120484971,4948.69,5143.55,6264.71,4022.38,1103114.18,979776.9,123337.27,11.0311,0.110311,2023-05,2023
2023-05-18,184.5865371905016,14.79455161179698,199.3810888022986,5512.51,6019.0,7188.75,4849.25,1099090.25,1017535.13,81555.11,10.9909,0.109909,2023-05,2023
2023-05-19,173.01499084129918,1.3311601851851844,174.34615102648436,6772.25,6740.41,8595.15,4885.67,1180715.72,1171700.77,9014.95,11.8072,0.118072,2023-05,2023
2023-05-20,181.5865884932792,7.151474622770914,188.7380631160501,4318.64,4381.89,5597.85,3165.93,815091.75,784207.1,30884.64,8.1509,0.081509,2023-05,2023
2023-05-21,191.3743266525376,13.913724999999998,205.2880516525376,4999.6,5373.27,6622.72,4123.83,1026358.14,956795.08,69563.06,10.2636,0.102636,2023-05,2023
2023-05-22,184.1799963576936,18.55834814814815,202.73834450584175,6121.54,6160.07,7723.76,4596.39,1241070.89,1127465.21,113605.67,12.4107,0.124107,2023-05,2023
2023-05-23,176.696294822586,22.612298525377227,199.3085933479632,6647.99,6935.41,8872.82,4998.0,1325001.54,1174675.2,150326.33,13.25,0.1325,2023-05,2023
2023-05-24,152.368865185152,47.08026704389576,199.44913222904776,6330.46,7019.56,8490.23,5548.88,1262604.75,964565.01,298039.75,12.626,0.12626,2023-05,2023
2023-05-25,159.03661976499876,86.64639561042519,245.683015375424,5426.71,5535.92,6479.48,4592.37,1333250.48,863045.61,470204.86,13.3325,0.133325,2023-05,2023
2023-05-26,137.48088518076,132.35857338820296,269.839458568963,4605.37,4659.59,5711.78,3607.4,1242710.55,633150.34,609560.2,12.4271,0.124271,2023-05,2023
2023-05-27,172.92531537769617,56.65991851851851,229.58523389621467,6002.84,6289.78,7675.43,4904.13,1378163.43,1038043.0,340120.43,13.7816,0.137816,2023-05,2023
2023-05-28,167.46251572622444,17.53231906721536,184.9948347934398,5025.05,5027.01,5824.7,4229.33,929608.29,841507.51,88100.78,9.2961,0.092961,2023-05,2023
2023-05-29,80.6636114746748,1.779976851851852,82.44358832652665,6176.14,5980.87,7405.63,4556.12,509183.14,498189.76,10993.39,5.0918,0.050918,2023-05,2023
2023-05-30,105.253078868608,1.2429361796982177,106.49601504830623,6202.57,6205.65,7212.61,5198.69,660548.99,652839.59,7709.4,6.6055,0.066055,2023-05,2023
2023-05-31,155.2778380392624,3.706026851851852,158.98386489111425,5793.0,6033.33,7161.68,4904.98,920993.53,899524.52,21469.01,9.2099,0.092099,2023-05,2023
2023-06-01,152.367486562214,15.829041426611797,168.19652798882578,6194.78,6680.65,8288.05,5073.25,1041940.49,943883.06,98057.43,10.4194,0.104194,2023-06,2023
2023-06-02,140.400315167497,5.047051851851851,145.44736701934886,5862.82,5910.24,7279.16,4541.32,852731.73,823141.78,29589.96,8.5273,0.085273,2023-06,2023
2023-06-03,167.65491563455362,2.9976054869684514,170.65252112152206,4645.99,4519.44,5439.75,3599.12,792849.91,778923.06,13926.85,7.9285,0.079285,2023-06,2023
2023-06-04,156.89079824703998,1.2215067215363509,158.11230496857632,5327.7,5671.11,6720.29,4621.93,842374.93,835867.11,6507.82,8.4237,0.084237,2023-06,2023
2023-06-05,168.381944501232,6.677876851851852,175.05982135308386,5305.15,5159.78,6586.6,3732.95,928718.61,893291.47,35427.14,9.2872,0.092872,2023-06,2023
2023-06-06,152.563740438032,10.830799451303148,163.39453988933514,4439.35,4388.63,5349.04,3428.23,725365.55,677283.84,48081.71,7.2537,0.072537,2023-06,2023
2023-06-07,172.11041826453638,8.784656241426614,180.89507450596295,12000.0,10301.05,12000.0,8602.1,2170740.89,2065325.02,105415.87,21.7074,0.217074,2023-06,2023
2023-06-08,171.966834751184,13.381370919067216,185.3482056702512,5695.86,5694.74,7174.96,4214.53,1055717.43,979499.02,76218.42,10.5572,0.105572,2023-06,2023
2023-06-09,182.256476634936,12.659143518518515,194.9156201534545,5325.23,5044.32,6239.37,3849.26,1037970.51,970557.66,67412.85,10.3797,0.103797,2023-06,2023
2023-06-10,162.9488669888288,5.440888511659809,168.3897555004886,4725.41,4922.42,6017.96,3826.88,795710.63,770000.21,25710.43,7.9571,0.079571,2023-06,2023
2023-06-11,174.33602325000402,6.878199999999999,181.214223250004,6396.91,6657.97,8603.2,4712.74,1159211.08,1115211.85,43999.23,11.5921,0.115921,2023-06,2023
2023-06-12,121.4778808167936,30.55022938957473,152.02811020636832,4646.67,4866.03,5700.49,4031.56,706424.46,564467.62,141956.83,7.0642,0.070642,2023-06,2023
2023-06-13,36.392407476132405,59.73962013031547,96.13202760644788,5383.37,5498.05,6599.07,4397.03,517514.27,195913.79,321600.48,5.1751,0.051751,2023-06,2023
2023-06-14,56.21402352128421,67.76758957475995,123.98161309604416,5916.13,6320.74,7895.51,4745.96,733491.34,332569.47,400921.87,7.3349,0.073349,2023-06,2023
2023-06-15,38.07959343087901,125.6943179698217,163.7739114007007,4575.54,4753.78,5749.97,3757.58,749354.08,174234.7,575119.38,7.4935,0.074935,2023-06,2023
2023-06-16,5.1657598025792,173.83592400548702,179.00168380806622,5775.96,5927.91,6924.36,4931.46,1033906.57,29837.22,1004069.34,10.3391,0.103391,2023-06,2023
2023-06-17,44.96049264110799,35.33558518518516,80.29607782629316,4933.82,5060.19,6660.06,3460.32,396166.39,221826.98,174339.42,3.9617,0.039617,2023-06,2023
2023-06-18,104.8844955851,18.55834814814815,123.44284373324814,4814.75,4738.1,5594.73,3881.47,594346.43,504992.63,89353.81,5.9435,0.059435,2023-06,2023
2023-06-19,110.3609768929822,8.784656241426614,119.14563313440884,5649.56,5786.7,6909.63,4663.78,673120.4,623490.96,49629.44,6.7312,0.067312,2023-06,2023
2023-06-20,148.1897020402656,6.61197722908093,154.80167926934652,4503.02,4776.29,5685.64,3866.94,697075.06,667301.19,29773.87,6.9708,0.069708,2023-06,2023
2023-06-21,119.0684407385088,8.393706481481479,127.46214721999029,5555.7,5360.63,6746.38,3974.88,708141.45,661508.54,46632.92,7.0814,0.070814,2023-06,2023
2023-06-22,132.42437510109278,5.269684499314129,137.69405960040692,10329.88,9822.3,12000.0,7644.6,1422363.11,1367927.9,54435.21,14.2236,0.142236,2023-06,2023
2023-06-23,93.1245004708018,4.467331104252403,97.5918315750542,4816.86,4773.54,5812.61,3734.46,470086.19,448567.68,21518.51,4.7009,0.047009,2023-06,2023
2023-06-24,131.9807606075596,5.157567352537725,137.1383279600973,5334.32,5865.33,7156.2,4574.46,731539.73,704027.61,27512.11,7.3154,0.073154,2023-06,2023
2023-06-25,77.3782455553184,4.2680750000000005,81.6463205553184,4918.28,5026.48,5801.55,4251.41,401559.47,380567.88,20991.59,4.0156,0.040156,2023-06,2023
2023-06-26,47.129056795964,5.269684499314129,52.398741295278136,5031.62,4738.6,5944.38,3532.83,263650.55,237135.5,26515.05,2.6365,0.026365,2023-06,2023
2023-06-27,58.747370302368005,0.384475,59.131845302368006,4835.83,4779.6,5658.66,3900.55,285951.55,284092.3,1859.26,2.8595,0.028595,2023-06,2023
2023-06-28,53.53020733420801,0.672926851851852,54.20313418605986,5236.17,5144.83,6357.18,3932.49,283816.83,280293.27,3523.56,2.8382,0.028382,2023-06,2023
2023-06-29,79.01816603788798,2.452955795610425,81.4711218334984,4381.43,4515.01,5449.74,3580.27,356960.02,346212.56,10747.45,3.5696,0.035696,2023-06,2023
2023-06-30,27.822194142743008,8.62685185185185,36.44904599459485,5163.05,5417.74,6459.72,4375.76,188188.25,143647.38,44540.87,1.8819,0.018819,2023-06,2023
2023-07-01,82.42085290041682,7.4318932784636464,89.85274617888047,3541.13,3808.04,4579.49,3036.58,318180.26,291862.95,26317.3,3.1818,0.031818,2023-07,2023
2023-07-02,110.60428770233702,1.0206000000000004,111.62488770233702,2510.83,2484.5,2937.43,2031.58,280271.12,277708.56,2562.55,2.8027,0.028027,2023-07,2023
2023-07-03,124.33897401657602,0.0318435185185184,124.37081753509452,4515.99,4427.79,5248.22,3607.37,561657.37,561513.56,143.81,5.6166,0.056166,2023-07,2023
2023-07-04,71.45254128553199,1.471173148148148,72.92371443368015,3724.1,4014.78,4871.76,3157.8,271575.2,266096.41,5478.8,2.7158,0.027158,2023-07,2023
2023-07-05,89.78966380756681,2.19153988340192,91.98120369096873,3999.85,4095.29,5050.22,3140.36,367911.02,359145.19,8765.83,3.6791,0.036791,2023-07,2023
2023-07-06,70.12811915309199,3.0006858710562093e-05,70.1281491599507,3459.19,3569.02,4655.54,2482.5,242586.59,242586.49,0.1,2.4259,0.024259,2023-07,2023
2023-07-07,39.3417915292248,0.0,39.3417915292248,4037.51,4104.51,4840.85,3368.18,158842.88,158842.88,0.0,1.5884,0.015884,2023-07,2023
2023-07-08,33.29045918060719,0.384475,33.674934180607195,3934.47,3910.73,4988.9,2832.56,132493.02,130980.31,1512.71,1.3249,0.013249,2023-07,2023
2023-07-09,17.8435073491136,3.3601730795610427,21.203680428674645,3821.48,3952.67,4618.59,3286.76,81029.44,68188.61,12840.83,0.8103,0.008103,2023-07,2023
2023-07-10,72.25877090141162,6.8109867969821645,79.06975769839379,3725.38,3787.47,4491.77,3083.16,294564.89,269191.38,25373.51,2.9456,0.029456,2023-07,2023
2023-07-11,113.462525799964,6.162778635116598,119.6253044350806,4171.28,4082.58,5069.07,3096.09,498990.64,473283.96,25706.68,4.9899,0.049899,2023-07,2023
2023-07-12,93.234038928272,5.794340980795608,99.0283799090676,3452.35,3534.49,4297.66,2771.31,341880.63,321876.53,20004.09,3.4188,0.034188,2023-07,2023
2023-07-13,69.38932657564159,4.777694684499314,74.1670212601409,3827.37,3938.61,4605.8,3271.41,283864.63,265578.63,18286.01,2.8386,0.028386,2023-07,2023
2023-07-14,99.76048590103204,4.416948148148145,104.17743404918018,3054.36,3084.27,3995.05,2173.49,318195.39,304704.44,13490.95,3.182,0.03182,2023-07,2023
2023-07-15,87.30667447392,12.9654,100.27207447392,3328.7,3618.58,4484.0,2753.16,333775.65,290617.73,43157.93,3.3378,0.033378,2023-07,2023
2023-07-16,95.80135135824004,5.674873834019204,101.47622519225924,10473.8,10264.92,12000.0,8529.84,1062841.69,1003404.19,59437.49,10.6284,0.106284,2023-07,2023
2023-07-17,76.73562587519402,2.8828162894375864,79.6184421646316,3611.85,3762.6,4706.04,2819.15,287569.87,277157.57,10412.3,2.8757,0.028757,2023-07,2023
2023-07-18,51.089280323312,6.48148148148148,57.57076180479348,3299.59,3429.09,4400.77,2457.41,189959.91,168573.68,21386.23,1.8996,0.018996,2023-07,2023
2023-07-19,62.2698584187064,2.5561042524005493,64.82596267110695,3552.54,3766.76,4546.15,2987.37,230296.83,221216.16,9080.66,2.303,0.02303,2023-07,2023
2023-07-20,71.5043858677456,0.033753635116598,71.5381395028622,3064.45,3065.62,3902.48,2228.77,219225.05,219121.62,103.44,2.1923,0.021923,2023-07,2023
2023-07-21,53.6360711840448,1.920438957476e-06,53.63607310448376,4302.44,4408.06,5462.18,3353.93,230765.99,230765.98,0.01,2.3077,0.023077,2023-07,2023
2023-07-22,38.517164105904,0.1323585733882029,38.64952267929221,4032.83,4043.06,4939.35,3146.76,155866.95,155333.17,533.78,1.5587,0.015587,2023-07,2023
2023-07-23,50.3227989884928,0.0300068587105624,50.35280584720336,2994.7,3110.06,3882.1,2338.03,150791.55,150701.69,89.86,1.5079,0.015079,2023-07,2023
2023-07-24,55.332524255184005,33.172801474622766,88.50532572980677,3482.72,3732.42,4573.35,2891.5,308239.27,192707.69,115531.58,3.0824,0.030824,2023-07,2023
2023-07-25,58.754942222020006,6.677876851851852,65.43281907387185,3010.69,3052.04,3665.51,2438.58,196997.93,176892.92,20105.02,1.97,0.0197,2023-07,2023
2023-07-26,73.2379262336722,2.5214064814814825,75.75933271515368,4078.26,3904.72,4871.03,2938.4,308966.26,298683.31,10282.95,3.0897,0.030897,2023-07,2023
2023-07-27,63.8766391296,5.157567352537725,69.03420648213772,3441.96,3543.71,4482.09,2605.32,237612.98,219860.84,17752.14,2.3761,0.023761,2023-07,2023
2023-07-28,71.12721364937762,20.17125185185185,91.29846550122949,3322.96,3530.31,4184.81,2875.81,303381.15,236352.89,67028.26,3.0338,0.030338,2023-07,2023
