date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2022-10-22,Khavda Renewable Energy Park,149.5743392193927,0.0,673084.53,6730.85,122.65,74.79,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-23,Khavda Renewable Energy Park,150.2880348478564,0.0,676296.16,6762.96,123.24,75.14,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-24,Khavda Renewable Energy Park,148.7559300436,0.0,669401.69,6694.02,121.98,74.38,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-25,Khavda Renewable Energy Park,149.31370590056062,0.0,671911.68,6719.12,122.44,74.66,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-26,Khavda Renewable Energy Park,145.60067500434766,0.0,655203.04,6552.03,119.39,72.8,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-27,Khavda Renewable Energy Park,144.6855948631456,0.0,651085.18,6510.85,118.64,72.34,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-28,Khavda Renewable Energy Park,132.909900131184,0.0,598094.55,5980.95,108.99,66.45,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-29,Khavda Renewable Energy Park,137.5409202493172,0.0,618934.14,6189.34,112.78,68.77,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-30,Khavda Renewable Energy Park,139.45092848520244,0.0,627529.18,6275.29,114.35,69.73,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-10-31,Khavda Renewable Energy Park,140.697272356608,0.0,633137.73,6331.38,115.37,70.35,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-01,Khavda Renewable Energy Park,140.0659282910448,0.0,630296.68,6302.97,114.85,70.03,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-02,Khavda Renewable Energy Park,136.902872346075,0.0,616062.93,6160.63,112.26,68.45,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-03,Khavda Renewable Energy Park,138.888417590604,0.0,624997.88,6249.98,113.89,69.44,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-04,Khavda Renewable Energy Park,140.47644612223638,0.0,632144.01,6321.44,115.19,70.24,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-05,Khavda Renewable Energy Park,133.75345885440004,0.0,601890.56,6018.91,109.68,66.88,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-06,Khavda Renewable Energy Park,95.88446124731318,0.0,431480.08,4314.8,78.63,47.94,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-07,Khavda Renewable Energy Park,97.857549812176,0.0,440358.97,4403.59,80.24,48.93,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-08,Khavda Renewable Energy Park,133.567224505,0.0,601052.51,6010.53,109.53,66.78,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-09,Khavda Renewable Energy Park,129.991039399342,0.0,584959.68,5849.6,106.59,65.0,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-10,Khavda Renewable Energy Park,125.4120381271296,0.0,564354.17,5643.54,102.84,62.71,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-11,Khavda Renewable Energy Park,129.2162245,0.0,581473.01,5814.73,105.96,64.61,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-12,Khavda Renewable Energy Park,123.5716768,0.0,556072.55,5560.73,101.33,61.79,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-13,Khavda Renewable Energy Park,123.9654099504898,0.0,557844.34,5578.44,101.65,61.98,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-14,Khavda Renewable Energy Park,123.82728204,0.0,557222.77,5572.23,101.54,61.91,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-15,Khavda Renewable Energy Park,118.263989680815,0.0,532187.95,5321.88,96.98,59.13,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-16,Khavda Renewable Energy Park,117.496329775,0.0,528733.48,5287.33,96.35,58.75,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-17,Khavda Renewable Energy Park,122.11635073000002,0.0,549523.58,5495.24,100.14,61.06,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-18,Khavda Renewable Energy Park,121.80521386,0.0,548123.46,5481.23,99.88,60.9,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-19,Khavda Renewable Energy Park,126.9775903,0.0,571399.16,5713.99,104.12,63.49,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-20,Khavda Renewable Energy Park,126.49092615499998,0.0,569209.17,5692.09,103.72,63.25,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-21,Khavda Renewable Energy Park,126.75757996,0.0,570409.11,5704.09,103.94,63.38,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-22,Khavda Renewable Energy Park,121.60343514000002,0.0,547215.46,5472.15,99.71,60.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-23,Khavda Renewable Energy Park,126.52931027,0.0,569381.9,5693.82,103.75,63.26,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-24,Khavda Renewable Energy Park,128.45766912,0.0,578059.51,5780.6,105.34,64.23,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-25,Khavda Renewable Energy Park,127.63374096,0.0,574351.83,5743.52,104.66,63.82,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-26,Khavda Renewable Energy Park,127.6034452,0.0,574215.5,5742.16,104.63,63.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-27,Khavda Renewable Energy Park,128.83229975,0.0,579745.35,5797.45,105.64,64.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-28,Khavda Renewable Energy Park,127.09714143499998,0.0,571937.14,5719.37,104.22,63.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-29,Khavda Renewable Energy Park,122.2889052,0.0,550300.07,5503.0,100.28,61.14,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-11-30,Khavda Renewable Energy Park,117.0749639988203,0.0,526837.34,5268.37,96.0,58.54,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-01,Khavda Renewable Energy Park,116.318202,0.0,523431.91,5234.32,95.38,58.16,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-02,Khavda Renewable Energy Park,110.17313802,0.0,495779.12,4957.79,90.34,55.09,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-03,Khavda Renewable Energy Park,109.22407540000002,0.0,491508.34,4915.08,89.56,54.61,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-04,Khavda Renewable Energy Park,111.740112,0.0,502830.5,5028.3,91.63,55.87,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-05,Khavda Renewable Energy Park,108.02767635908091,0.0,486124.54,4861.25,88.58,54.01,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-06,Khavda Renewable Energy Park,107.203771065,0.0,482416.97,4824.17,87.91,53.6,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-07,Khavda Renewable Energy Park,103.84273096814816,0.0,467292.29,4672.92,85.15,51.92,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-08,Khavda Renewable Energy Park,110.81318743,0.0,498659.34,4986.59,90.87,55.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-09,Khavda Renewable Energy Park,116.0260849,0.0,522117.38,5221.17,95.14,58.01,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-10,Khavda Renewable Energy Park,110.367829,0.0,496655.23,4966.55,90.5,55.18,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-11,Khavda Renewable Energy Park,100.711384895,0.0,453201.23,4532.01,82.58,50.36,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-12,Khavda Renewable Energy Park,103.2146544,0.0,464465.94,4644.66,84.64,51.61,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-13,Khavda Renewable Energy Park,102.67942778167352,0.0,462057.43,4620.57,84.2,51.34,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-14,Khavda Renewable Energy Park,106.69137462167352,0.0,480111.19,4801.11,87.49,53.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-15,Khavda Renewable Energy Park,107.21696373499998,0.0,482476.34,4824.76,87.92,53.61,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-16,Khavda Renewable Energy Park,78.12549431500001,0.0,351564.72,3515.65,64.06,39.06,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-17,Khavda Renewable Energy Park,82.06187165,0.0,369278.42,3692.78,67.29,41.03,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-18,Khavda Renewable Energy Park,97.67387057999998,0.0,439532.42,4395.32,80.09,48.84,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-19,Khavda Renewable Energy Park,76.04190665499999,0.0,342188.58,3421.89,62.35,38.02,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-20,Khavda Renewable Energy Park,54.60031989635115,0.0,245701.44,2457.01,44.77,27.3,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-21,Khavda Renewable Energy Park,113.47662872982166,0.0,510644.83,5106.45,93.05,56.74,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-22,Khavda Renewable Energy Park,112.89442459148148,0.0,508024.91,5080.25,92.57,56.45,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-23,Khavda Renewable Energy Park,111.06501096931412,0.0,499792.55,4997.93,91.07,55.53,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-24,Khavda Renewable Energy Park,108.57607631698215,0.0,488592.34,4885.92,89.03,54.29,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-25,Khavda Renewable Energy Park,99.64937374,0.0,448422.18,4484.22,81.71,49.82,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-26,Khavda Renewable Energy Park,97.70465981,0.0,439670.97,4396.71,80.12,48.85,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-27,Khavda Renewable Energy Park,101.56078732647462,0.0,457023.54,4570.24,83.28,50.78,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-28,Khavda Renewable Energy Park,108.493876205,0.0,488222.44,4882.22,88.96,54.25,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-29,Khavda Renewable Energy Park,95.46784896000004,0.0,429605.32,4296.05,78.28,47.73,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-30,Khavda Renewable Energy Park,115.97000834,0.0,521865.04,5218.65,95.1,57.98,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2022-12-31,Khavda Renewable Energy Park,113.776218785,0.0,511992.98,5119.93,93.3,56.89,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-01,Khavda Renewable Energy Park,109.675320425,0.0,493538.94,4935.39,89.93,54.84,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-02,Khavda Renewable Energy Park,104.499036125,0.0,470245.66,4702.46,85.69,52.25,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-03,Khavda Renewable Energy Park,107.97941376573388,0.0,485907.36,4859.07,88.54,53.99,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-04,Khavda Renewable Energy Park,115.5032020346365,0.0,519764.41,5197.64,94.71,57.75,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-05,Khavda Renewable Energy Park,108.88162019,0.0,489967.29,4899.67,89.28,54.44,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-06,Khavda Renewable Energy Park,90.64450386846366,0.0,407900.27,4079.0,74.33,45.32,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-07,Khavda Renewable Energy Park,96.66731686351166,0.0,435002.93,4350.03,79.27,48.33,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-08,Khavda Renewable Energy Park,95.988409825,0.0,431947.84,4319.48,78.71,47.99,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-09,Khavda Renewable Energy Park,96.823785905,0.0,435707.04,4357.07,79.4,48.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-10,Khavda Renewable Energy Park,106.711421575,0.0,480201.4,4802.01,87.5,53.36,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-11,Khavda Renewable Energy Park,112.22345264253772,0.0,505005.54,5050.06,92.02,56.11,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-12,Khavda Renewable Energy Park,107.97802999,0.0,485901.13,4859.01,88.54,53.99,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-13,Khavda Renewable Energy Park,120.61923313,0.0,542786.55,5427.87,98.91,60.31,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-14,Khavda Renewable Energy Park,120.3786566,0.0,541703.95,5417.04,98.71,60.19,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-15,Khavda Renewable Energy Park,124.38635576438958,0.0,559738.6,5597.39,102.0,62.19,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-16,Khavda Renewable Energy Park,118.06348997486968,0.0,531285.7,5312.86,96.81,59.03,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-17,Khavda Renewable Energy Park,111.93071420165982,0.0,503688.21,5036.88,91.78,55.97,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-18,Khavda Renewable Energy Park,108.76821013809328,0.0,489456.95,4894.57,89.19,54.38,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-19,Khavda Renewable Energy Park,101.902932725,0.0,458563.2,4585.63,83.56,50.95,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-20,Khavda Renewable Energy Park,115.00102958375857,0.0,517504.63,5175.05,94.3,57.5,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-21,Khavda Renewable Energy Park,117.3894224863649,0.0,528252.4,5282.52,96.26,58.69,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-22,Khavda Renewable Energy Park,115.99594577585736,0.0,521981.76,5219.82,95.12,58.0,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-23,Khavda Renewable Energy Park,103.5812323498834,0.0,466115.55,4661.16,84.94,51.79,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-24,Khavda Renewable Energy Park,107.09263824914268,0.0,481916.87,4819.17,87.82,53.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-25,Khavda Renewable Energy Park,121.30966721821672,0.0,545893.5,5458.94,99.47,60.65,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-26,Khavda Renewable Energy Park,130.16209539128943,0.0,585729.43,5857.29,106.73,65.08,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-27,Khavda Renewable Energy Park,118.81018222550072,0.0,534645.82,5346.46,97.42,59.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-28,Khavda Renewable Energy Park,109.07272017351852,0.0,490827.24,4908.27,89.44,54.54,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-29,Khavda Renewable Energy Park,115.12022417882032,0.0,518041.01,5180.41,94.4,57.56,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-30,Khavda Renewable Energy Park,130.84628425,0.0,588808.28,5888.08,107.29,65.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-01-31,Khavda Renewable Energy Park,126.68812918488342,0.0,570096.58,5700.97,103.88,63.34,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-01,Khavda Renewable Energy Park,132.66449375993142,0.0,596990.22,5969.9,108.78,66.33,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-02,Khavda Renewable Energy Park,133.30538721500002,0.0,599874.24,5998.74,109.31,66.65,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-03,Khavda Renewable Energy Park,127.32004120000002,0.0,572940.19,5729.4,104.4,63.66,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-04,Khavda Renewable Energy Park,128.44768188999998,0.0,578014.57,5780.15,105.33,64.22,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-05,Khavda Renewable Energy Park,123.02939473079562,0.0,553632.28,5536.32,100.88,61.51,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2023-02-06,Khavda Renewable Energy Park,123.33994335314816,0.0,555029.75,5550.3,101.14,61.67,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
